종목코드,종목명,시가총액(억원),섹터,분류자
053700,삼보모터스,,증명서 자동발급기,Shawn_fullversion
009620,삼보산업,,알미늄괴,Shawn_fullversion
023600,삼보판지,,"골판지,골판지상자",Shawn_fullversion
001470,삼부토건,,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",Shawn_fullversion
28050,삼성E&A,"61,446","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",Shawn_fullversion
448730,삼성FN리츠,,대치타워 및 에스원빌딩,Shawn_fullversion
6400,삼성SDI,"308,643","2차전지, 전자재료 제조 판매",Shawn_fullversion
006660,삼성공조,,"자동차부품(라디에터,오일쿨러) 제조,판매",Shawn_fullversion
28260,삼성물산,"473,385","도소매, 건설, 남자용 정장 제조업 등",Shawn_fullversion
207940,삼성바이오로직스,"725,842",바이오의약품,Shawn_fullversion
32830,삼성생명,"424,000","생명보험,부동산 임대",Shawn_fullversion
18260,삼성에스디에스,"122,644","IT서비스, 물류BPO",Shawn_fullversion
0126Z0,삼성에피스홀딩스,"128,148",바이오,기존
9150,삼성전기,"308,485","수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",Shawn_fullversion
9155,삼성전기우,"5,012",반도체ASIC,지니
5930,삼성전자,"11,170,357","통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품,  전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",Shawn_fullversion
5935,삼성전자우,"1,128,493",반도체,지니
001360,삼성제약,,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",Shawn_fullversion
10140,삼성중공업,"253,000","선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",Shawn_fullversion
016360,삼성증권,,"유가증권의 매매,위탁매매,인수주선",Shawn_fullversion
068290,삼성출판사,,"서적 출판,인쇄,소매/부동산 임대",Shawn_fullversion
29780,삼성카드,"67,430","신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",Shawn_fullversion
815,삼성화재우,"11,887",금융,지니
810,삼성화재해상보험,"213,952","손해보험의 원수,재보험,운용자산의 투자활동",Shawn_fullversion
6110,삼아알미늄,"5,512","알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",Shawn_fullversion
009300,삼아제약,,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",Shawn_fullversion
0120G0,삼양바이오팜,"6,715",바이오,지니
145990,삼양사,,설탕,Shawn_fullversion
3230,삼양식품,"78,193","라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",Shawn_fullversion
036670,삼양케이씨아이,,"폴리머,레진,계면활성제",Shawn_fullversion
002170,삼양통상,,"피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",Shawn_fullversion
272550,삼양패키징,,PET 용기 및 아셉틱 OEM,Shawn_fullversion
000070,삼양홀딩스,,"지주회사,경영자문컨설팅",Shawn_fullversion
3720,삼영,"2,441","합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",Shawn_fullversion
002810,삼영무역,,"화공약품, 안경렌즈",Shawn_fullversion
361670,삼영에스앤씨,,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",Shawn_fullversion
54540,삼영엠텍,"1,578","구조용 특수장치, 교량부품",Shawn_fullversion
065570,삼영이엔씨,,"GMDSS장비, GPS플로터 등",Shawn_fullversion
005680,삼영전자공업,,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",Shawn_fullversion
023000,삼원강재,,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",Shawn_fullversion
004380,삼익THK,,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",Shawn_fullversion
002450,삼익악기,,"피아노,기타,현악기,전자악기,동 부분품 제조,임대,도매",Shawn_fullversion
032280,삼일,,운송 및 하역수입,Shawn_fullversion
002290,삼일기업공사,,도급공사,Shawn_fullversion
004440,삼일씨엔에스,,"PHC파일, 강교, PC",Shawn_fullversion
000520,삼일제약,,"양약(부루펜,액티피드,포리부틴) 제조,도매",Shawn_fullversion
009770,삼정펄프,,"지류화장지,안면용,위생용 티슈 제조,판매",Shawn_fullversion
037460,삼지전자,,"통신기기,정보기기,BACKLIGHTUNIT사업",Shawn_fullversion
032750,삼진,,리모컨,Shawn_fullversion
054090,삼진엘앤디,,"몰드프레임, TFT-LCD BLU",Shawn_fullversion
005500,삼진제약,,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",Shawn_fullversion
250,삼천당제약,"171,240","하메론, 아토로우",Shawn_fullversion
004690,삼천리,,도시가스 공급/부동산 임대,Shawn_fullversion
024950,삼천리자전거,,자전거,Shawn_fullversion
38500,삼표시멘트,"18,454",시멘트 제품,Shawn_fullversion
437730,삼현,"15,235","스마트 액추에이터, 스마트 파워유닛",Shawn_fullversion
017480,삼현철강,,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",Shawn_fullversion
010960,삼호개발,,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",Shawn_fullversion
046390,삼화네트웍스,,영상 콘텐츠,Shawn_fullversion
004450,삼화왕관,,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",Shawn_fullversion
9470,삼화전기,"2,586","콘덴서 제조,판매",Shawn_fullversion
011230,삼화전자공업,,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",Shawn_fullversion
1820,삼화콘덴서공업,"5,333",콘덴서(축전기) 제조,Shawn_fullversion
390,삼화페인트공업,"2,519","건축용페인트,공업용페인트,분체도료 등 제조",Shawn_fullversion
027580,상보,,"광학필름,윈도우필름,미디어필름",Shawn_fullversion
038540,상상인,,IT 통합 솔루션,Shawn_fullversion
452670,상상인제4호스팩,109,합병,Shawn_fullversion
001290,상상인증권,,유가증권 매매,Shawn_fullversion
041650,상신브레이크,,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대",Shawn_fullversion
91580,상신이디피,"2,151",2차전지부품,Shawn_fullversion
263810,상신전자,,"노이즈필터(48.81%), 코일(19.33%), 리액터(10.75%)",Shawn_fullversion
89980,상아프론테크,"3,518","LCD부품,사무기기부품,PCB부품,2차전지부품",Shawn_fullversion
042940,상지건설,,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등",Shawn_fullversion
042600,새로닉스,,"광학시트, FFC",Shawn_fullversion
075180,새론오토모티브,,"자동차부품(브레이크패드,라이닝)",Shawn_fullversion
107600,새빗켐,,"폐전지재활용소재, 폐산재활용",Shawn_fullversion
411080,샌즈랩,,사이버 위협 인텔리전스(CTI),Shawn_fullversion
252990,샘씨엔에스,"6,251",세라믹 STF(다층 세라믹 기판),Shawn_fullversion
007540,샘표,,"간장,된장,고추장 제조,가공,판매,무역",Shawn_fullversion
248170,샘표식품,,간장,Shawn_fullversion
378800,샤페론,,합성신약 및 항체치료제신약 기술제품 및 기술이전,Shawn_fullversion
294630,서남,,고온초전도선재,Shawn_fullversion
038070,서린바이오,,생명과학연구기기및시약,Shawn_fullversion
6730,서부T&D,"9,642",석유류판매,Shawn_fullversion
079650,서산,,"레미콘,전주,고강도파일,흄관",Shawn_fullversion
100660,서암기계공업,,"공작기계부품(정밀기어,척),산업기계 제조부동산 임대",Shawn_fullversion
007860,서연,,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",Shawn_fullversion
200880,서연이화,,자동차 도어 트림 및 시트,Shawn_fullversion
019770,서연탑메탈,,자동차금형.건설중장비 부품,Shawn_fullversion
017390,서울도시가스,,"도시가스공급,가스공급설비공사",Shawn_fullversion
043710,서울리거,,의약품 도매 및 화장품 도소매,Shawn_fullversion
092190,서울바이오시스,,"Visible LED, UV LED",Shawn_fullversion
46890,서울반도체,"5,825","Display, Chip LED, Lamp",Shawn_fullversion
004410,서울식품공업,,"빵,스넥,마아가린,유지류,사료 제조,도매",Shawn_fullversion
063170,서울옥션,,미술품경매,Shawn_fullversion
027040,서울전자통신,,"전자변성기, 무역업(트랜스포머자재)",Shawn_fullversion
018680,서울제약,,"정제,연질캅셀제,경질캅셀제,연고 및 크림제 등",Shawn_fullversion
036120,서울평가정보,,"신용조회,채권추심,신용조사",Shawn_fullversion
021050,서원,,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",Shawn_fullversion
093920,서원인텍,,휴대폰용키패드및부자재,Shawn_fullversion
189860,서전기전,,"수배전반, 전력기기, 전기공사",Shawn_fullversion
178320,서진시스템,"27,191","통신장비부품,휴대폰부품(메탈케이스 등)",Shawn_fullversion
122690,서진오토모티브,,"Clutch,Flywheel,Driveplate,Bearing,ATparts",Shawn_fullversion
140070,서플러스글로벌,,"반도체 제조용 장비, 유휴기계설비 도소매",Shawn_fullversion
011370,서한,,"건축, 토목",Shawn_fullversion
065710,서호전기,,"항만크레인,구동전기장치",Shawn_fullversion
008490,서흥,,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",Shawn_fullversion
035890,서희건설,,"토목, 건축, 부동산임대업",Shawn_fullversion
357550,석경에이티,,바이오 및 전기전자 나노 소재,Shawn_fullversion
003100,선광,,"항만하역, 해사(바다모래)",Shawn_fullversion
007610,선도전기,,"수배전반,중전기기 제조,도매/전기공사",Shawn_fullversion
067370,선바이오,,"PEG유도체 제품 (62%), 기술료수입 (38%)",Shawn_fullversion
217620,선샤인푸드,,"직영음식점, 축산물가공, 프랜차이즈",Shawn_fullversion
171090,선익시스템,"11,385",OLED 증착장비,Shawn_fullversion
136490,선진,,조제동물사료,Shawn_fullversion
086710,선진뷰티사이언스,,화장품 원료,Shawn_fullversion
14620,성광벤드,"8,804",관이음쇠,Shawn_fullversion
037350,성도이엔지,,"반도체크린룸 시공, 반도체장비제조",Shawn_fullversion
014910,성문전자,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",Shawn_fullversion
004980,성신양회,,"시멘트,레미콘 제조",Shawn_fullversion
011300,성안머티리얼스,,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",Shawn_fullversion
458650,성우,,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",Shawn_fullversion
081580,성우전자,,휴대폰금속프레스부품(전자파차단ShieldCan),Shawn_fullversion
045300,성우테크론,,"리드프레임,반도체검사장비",Shawn_fullversion
15750,성우하이텍,"7,880",자동차범퍼,Shawn_fullversion
365340,성일하이텍,"6,910","코발트, 니켈, 리튬 등",Shawn_fullversion
000180,성창기업지주,,"합판, 마루, 파티클보드, 우드칩, 포르말린 등 제조",Shawn_fullversion
080470,성창오토텍,,"차량용 에어컨필터, 차량용인버터 등",Shawn_fullversion
43260,성호전자,"33,192","전원공급장치,필름콘덴서",Shawn_fullversion
148150,세경하이테크,,DECO Film 및 기타 TAPE 제조,Shawn_fullversion
002420,세기상사,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",Shawn_fullversion
188260,세니젠,,"Genelix, Genext, Geneka 등",Shawn_fullversion
53060,세동,217,"도어벨트, 몰딩",Shawn_fullversion
340440,세림B&G,,기업인수,Shawn_fullversion
017510,세명전기,,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",Shawn_fullversion
004360,세방,,"도로운송,항만하역,창고,지게차 임대",Shawn_fullversion
004490,세방전지,,"자동차용 및 산업용 축전지(연축전지) 제조,판매",Shawn_fullversion
011560,세보엠이씨,,"건설관련설비,ACESS FLOOR,소음기,CHAMMBER,PFP UNIT,BY-PASS UNIT,DUCT,철구조물",Shawn_fullversion
267080,세븐브로이맥주,,맥주 등 주류 및 음료,Shawn_fullversion
396300,세아메카닉스,,"TV스탠드, 전기 수소차 부품 등",Shawn_fullversion
1430,세아베스틸지주,"24,135","특수강,철도용품,자동차부품 제조,수출입",Shawn_fullversion
306200,세아제강,,강관,Shawn_fullversion
003030,세아제강지주,,경영컨설팅업,Shawn_fullversion
058650,세아홀딩스,,지주회사/투자 및 경영컨설팅/부동산 임대,Shawn_fullversion
013000,세우글로벌,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",Shawn_fullversion
100700,세운메디칼,,"의료용구(체액배출기,도뇨관) 제조,도매,수출입",Shawn_fullversion
024830,세원물산,,라디에이터서포터,Shawn_fullversion
021820,세원정공,,"자동차부품(차체류,램프류) 제조",Shawn_fullversion
067830,세이브존I&C,,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",Shawn_fullversion
258830,세종메디칼,,복강경수술용 투관침 등,Shawn_fullversion
036630,세종텔레콤,,WLL/GPS/위성DMB/VoIP 단말기,Shawn_fullversion
39310,세중,297,여행,Shawn_fullversion
75580,세진중공업,"9,750","선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",Shawn_fullversion
067770,세진티에스,,LED/LCD용 광기능성 시트,Shawn_fullversion
053450,세코닉스,,"모바일용 카메라렌즈, 차량용 카메라 및 광학부품",Shawn_fullversion
252500,세화피앤씨,,염모제  등,Shawn_fullversion
321370,센서뷰,"2,358","T&M 케이블, 초소형 전송선로",Shawn_fullversion
347000,센코,,"가스센서 및 모듈, 휴대용 및 고정형 가스검지기, 악취 & 미세먼지 모니터링 시스템",Shawn_fullversion
331920,셀레믹스,,타겟캡처키트,Shawn_fullversion
352770,셀레스트라,,"Geno Series, CD-PRIME, Cancer Prime",Shawn_fullversion
471820,셀로맥스사이언스,,건강기능식품,Shawn_fullversion
49180,셀루메드,839,"의료기기, 바이오시밀러 및 헬스케어사업",Shawn_fullversion
299660,셀리드,,항암면역치료백신,Shawn_fullversion
108860,셀바스AI,"3,203",인공지능 솔루션 등,Shawn_fullversion
208370,셀바스헬스케어,"1,175","체성분측정기, 혈압계, 점자정보단말기",Shawn_fullversion
318160,셀바이오휴먼텍,,마스크팩 섬유소재(시트),Shawn_fullversion
308430,셀비온,,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",Shawn_fullversion
68270,셀트리온,"462,097","램시마, 트룩시마, 허쥬마",Shawn_fullversion
68760,셀트리온제약,"26,429",고덱스 캡슐 외,Shawn_fullversion
068940,셀피글로벌,,신용카드 및 전자화폐 등,Shawn_fullversion
